#Time(s)	Thru(Gbps)
0.002364 31.304000
0.002376 31.304000
0.002388 31.304000
0.002400 32.032000
0.002412 31.304000
0.002424 32.032000
0.002436 31.304000
0.002448 32.032000
0.002460 32.032000
0.002472 31.304000
0.002484 32.032000
0.002496 32.032000
0.002508 32.032000
0.002520 31.304000
0.002532 32.032000
0.002544 31.304000
0.002556 32.032000
0.002568 32.032000
0.002580 32.032000
0.002592 32.032000
0.002604 32.032000
0.002616 32.032000
0.002628 32.032000
0.002640 31.304000
0.002652 32.032000
0.002664 32.032000
0.002676 32.032000
0.002688 32.032000
0.002700 32.032000
0.002712 31.304000
0.002724 32.032000
0.002736 32.760000
0.002748 31.304000
0.002760 32.760000
0.002772 31.304000
0.002784 32.032000
0.002796 32.032000
0.002808 31.304000
0.002820 32.032000
0.002832 32.032000
0.002844 32.032000
0.002856 31.304000
0.002868 32.032000
0.002880 32.032000
0.002892 32.032000
0.002904 32.032000
0.002916 31.304000
0.002928 32.032000
0.002940 32.032000
0.002952 32.032000
0.002964 32.032000
0.002976 32.032000
0.002988 32.032000
0.003000 32.032000
0.003012 32.032000
0.003024 32.032000
0.003036 32.032000
0.003048 31.304000
0.003060 32.032000
0.003072 32.032000
0.003084 32.032000
0.003096 31.304000
0.003108 31.304000
0.003120 32.032000
0.003132 31.304000
0.003144 32.032000
0.003156 31.304000
0.003168 32.032000
0.003180 31.304000
0.003192 32.032000
0.003204 32.032000
0.003216 31.304000
0.003228 31.304000
0.003240 31.304000
0.003252 32.032000
0.003264 31.304000
0.003276 32.032000
0.003288 31.304000
0.003300 32.032000
0.003312 31.304000
0.003324 31.304000
0.003336 31.304000
0.003348 31.304000
0.003360 31.304000
0.003372 32.032000
0.003384 31.304000
0.003396 32.032000
0.003408 30.576000
0.003420 32.032000
0.003432 31.304000
0.003444 31.304000
0.003456 31.304000
0.003468 31.304000
0.003480 32.032000
0.003492 31.304000
0.003504 32.032000
0.003516 31.304000
0.003528 32.032000
0.003540 31.304000
0.003552 32.032000
0.003564 31.304000
0.003576 32.032000
0.003588 32.032000
0.003600 31.304000
0.003612 31.304000
0.003624 31.304000
0.003636 32.032000
0.003648 31.304000
0.003660 32.032000
0.003672 31.304000
0.003684 31.304000
0.003696 32.032000
0.003708 31.304000
0.003720 32.032000
0.003732 31.304000
0.003744 32.032000
0.003756 31.304000
0.003768 31.304000
0.003780 31.304000
0.003792 32.032000
0.003804 31.304000
0.003816 32.032000
0.003828 32.032000
0.003840 32.032000
0.003852 32.032000
0.003864 32.032000
0.003876 31.304000
0.003888 31.304000
0.003900 32.032000
0.003912 31.304000
0.003924 31.304000
0.003936 31.304000
0.003948 31.304000
0.003960 31.304000
0.003972 31.304000
0.003984 32.032000
0.003996 30.576000
0.004008 32.032000
0.004020 31.304000
0.004032 32.032000
0.004044 31.304000
0.004056 31.304000
0.004068 30.576000
0.004080 32.032000
0.004092 31.304000
0.004104 31.304000
0.004116 31.304000
0.004128 32.032000
0.004140 31.304000
0.004152 32.032000
0.004164 30.576000
0.004176 32.032000
0.004188 32.032000
0.004200 31.304000
0.004212 31.304000
0.004224 32.032000
0.004236 31.304000
0.004248 31.304000
0.004260 31.304000
0.004272 31.304000
0.004284 31.304000
0.004296 31.304000
0.004308 32.032000
0.004320 31.304000
0.004332 31.304000
0.004344 31.304000
0.004356 31.304000
0.004368 31.304000
0.004380 32.032000
0.004392 31.304000
0.004404 31.304000
0.004416 31.304000
0.004428 31.304000
0.004440 32.032000
0.004452 31.304000
0.004464 32.032000
0.004476 31.304000
0.004488 31.304000
0.004500 31.304000
0.004512 31.304000
0.004524 31.304000
0.004536 31.304000
0.004548 32.032000
0.004560 31.304000
0.004572 31.304000
0.004584 31.304000
0.004596 31.304000
0.004608 31.304000
0.004620 32.032000
0.004632 31.304000
0.004644 31.304000
0.004656 31.304000
0.004668 32.032000
0.004680 31.304000
0.004692 31.304000
0.004704 31.304000
0.004716 31.304000
0.004728 31.304000
0.004740 32.032000
0.004752 31.304000
0.004764 31.304000
0.004776 32.032000
0.004788 31.304000
0.004800 31.304000
0.004812 32.032000
0.004824 31.304000
0.004836 31.304000
0.004848 32.032000
0.004860 31.304000
0.004872 31.304000
0.004884 32.032000
0.004896 31.304000
0.004908 31.304000
0.004920 31.304000
0.004932 32.032000
0.004944 31.304000
0.004956 32.032000
0.004968 32.032000
0.004980 32.032000
0.004992 31.304000
0.005004 32.032000
0.005016 31.304000
0.005028 32.032000
0.005040 32.032000
0.005052 32.032000
0.005064 32.032000
0.005076 32.032000
0.005088 32.032000
0.005100 32.032000
0.005112 31.304000
0.005124 32.032000
0.005136 31.304000
0.005148 32.760000
0.005160 31.304000
0.005172 32.032000
0.005184 32.032000
0.005196 32.032000
0.005208 31.304000
0.005220 32.760000
0.005232 31.304000
0.005244 32.032000
0.005256 32.032000
0.005268 32.032000
0.005280 31.304000
0.005292 32.032000
0.005304 31.304000
0.005316 32.032000
0.005328 31.304000
0.005340 31.304000
0.005352 32.032000
0.005364 31.304000
0.005376 31.304000
0.005388 32.032000
0.005400 31.304000
0.005412 32.032000
0.005424 32.032000
0.005436 31.304000
0.005448 32.032000
0.005460 32.032000
0.005472 32.032000
0.005484 31.304000
0.005496 32.032000
0.005508 32.032000
0.005520 32.032000
0.005532 32.032000
0.005544 31.304000
0.005556 32.032000
0.005568 31.304000
0.005580 32.760000
0.005592 31.304000
0.005604 31.304000
0.005616 32.032000
0.005628 31.304000
0.005640 31.304000
0.005652 32.032000
0.005664 32.032000
0.005676 30.576000
0.005688 32.032000
0.005700 31.304000
0.005712 32.032000
0.005724 31.304000
0.005736 31.304000
0.005748 32.032000
0.005760 31.304000
0.005772 32.032000
0.005784 31.304000
0.005796 32.032000
0.005808 31.304000
0.005820 32.032000
0.005832 32.032000
0.005844 32.032000
0.005856 31.304000
0.005868 32.032000
0.005880 31.304000
0.005892 31.304000
0.005904 31.304000
0.005916 32.032000
0.005928 31.304000
0.005940 32.032000
0.005952 31.304000
0.005964 32.032000
0.005976 30.576000
0.005988 32.032000
0.006000 31.304000
0.006012 31.304000
0.006024 31.304000
0.006036 31.304000
0.006048 31.304000
0.006060 31.304000
0.006072 31.304000
0.006084 32.032000
0.006096 31.304000
0.006108 31.304000
0.006120 31.304000
0.006132 32.032000
0.006144 32.032000
0.006156 31.304000
0.006168 32.032000
0.006180 31.304000
0.006192 31.304000
0.006204 32.032000
0.006216 31.304000
0.006228 31.304000
0.006240 32.032000
0.006252 31.304000
0.006264 32.032000
0.006276 31.304000
0.006288 31.304000
0.006300 31.304000
0.006312 31.304000
0.006324 32.032000
0.006336 31.304000
0.006348 32.032000
0.006360 30.576000
0.006372 31.304000
0.006384 32.032000
0.006396 31.304000
0.006408 31.304000
0.006420 32.032000
0.006432 30.576000
0.006444 32.032000
0.006456 31.304000
0.006468 32.032000
0.006480 31.304000
0.006492 31.304000
0.006504 31.304000
0.006516 32.032000
0.006528 32.032000
0.006540 31.304000
0.006552 31.304000
0.006564 31.304000
0.006576 31.304000
0.006588 32.032000
0.006600 31.304000
0.006612 31.304000
0.006624 31.304000
0.006636 31.304000
0.006648 31.304000
0.006660 31.304000
0.006672 31.304000
0.006684 32.032000
0.006696 31.304000
0.006708 31.304000
0.006720 31.304000
0.006732 31.304000
0.006744 31.304000
0.006756 31.304000
0.006768 31.304000
0.006780 31.304000
0.006792 32.032000
0.006804 31.304000
0.006816 31.304000
0.006828 32.032000
0.006840 30.576000
0.006852 32.032000
0.006864 30.576000
0.006876 32.032000
0.006888 31.304000
0.006900 32.032000
0.006912 31.304000
0.006924 31.304000
0.006936 31.304000
0.006948 31.304000
0.006960 30.576000
0.006972 31.304000
0.006984 31.304000
0.006996 32.032000
0.007008 30.576000
0.007020 32.032000
0.007032 31.304000
0.007044 30.576000
0.007056 32.032000
0.007068 30.576000
0.007080 31.304000
0.007092 31.304000
0.007104 31.304000
0.007116 31.304000
0.007128 31.304000
0.007140 31.304000
0.007152 31.304000
0.007164 31.304000
0.007176 31.304000
0.007188 30.576000
0.007200 31.304000
0.007212 31.304000
0.007224 31.304000
0.007236 31.304000
0.007248 30.576000
0.007260 31.304000
0.007272 31.304000
0.007284 31.304000
0.007296 31.304000
0.007308 30.576000
0.007320 32.032000
0.007332 31.304000
0.007344 32.032000
0.007356 31.304000
0.007368 32.032000
0.007380 31.304000
0.007392 32.032000
0.007404 31.304000
0.007416 31.304000
0.007428 31.304000
0.007440 32.032000
0.007452 31.304000
0.007464 31.304000
0.007476 31.304000
0.007488 32.032000
0.007500 32.032000
0.007512 31.304000
0.007524 32.032000
0.007536 31.304000
0.007548 31.304000
0.007560 32.032000
0.007572 31.304000
0.007584 31.304000
0.007596 31.304000
0.007608 31.304000
0.007620 31.304000
0.007632 31.304000
0.007644 31.304000
0.007656 31.304000
0.007668 31.304000
0.007680 31.304000
0.007692 31.304000
0.007704 32.032000
0.007716 31.304000
0.007728 31.304000
0.007740 31.304000
0.007752 32.032000
0.007764 32.032000
0.007776 30.576000
0.007788 32.032000
0.007800 32.032000
0.007812 31.304000
0.007824 32.032000
0.007836 31.304000
0.007848 31.304000
0.007860 32.032000
0.007872 31.304000
0.007884 31.304000
0.007896 32.032000
0.007908 31.304000
0.007920 31.304000
0.007932 32.032000
0.007944 31.304000
0.007956 32.032000
0.007968 31.304000
0.007980 32.032000
0.007992 32.032000
0.008004 32.032000
0.008016 31.304000
0.008028 32.032000
0.008040 32.032000
0.008052 32.032000
0.008064 32.032000
0.008076 32.032000
0.008088 31.304000
0.008100 32.032000
0.008112 32.032000
0.008124 31.304000
0.008136 32.032000
0.008148 31.304000
0.008160 31.304000
0.008172 32.032000
0.008184 31.304000
0.008196 31.304000
0.008208 32.032000
0.008220 31.304000
0.008232 32.032000
0.008244 31.304000
0.008256 32.032000
0.008268 31.304000
0.008280 31.304000
0.008292 31.304000
0.008304 32.032000
0.008316 31.304000
0.008328 32.032000
0.008340 31.304000
0.008352 32.032000
0.008364 31.304000
0.008376 31.304000
0.008388 31.304000
0.008400 31.304000
0.008412 32.032000
0.008424 31.304000
0.008436 31.304000
0.008448 32.032000
0.008460 31.304000
0.008472 31.304000
0.008484 32.032000
0.008496 31.304000
0.008508 32.032000
0.008520 31.304000
0.008532 31.304000
0.008544 32.032000
0.008556 31.304000
0.008568 31.304000
0.008580 32.032000
0.008592 31.304000
0.008604 31.304000
0.008616 32.032000
0.008628 31.304000
0.008640 31.304000
0.008652 31.304000
0.008664 32.032000
0.008676 31.304000
0.008688 31.304000
0.008700 32.032000
0.008712 31.304000
0.008724 32.032000
0.008736 31.304000
0.008748 31.304000
0.008760 32.032000
0.008772 31.304000
0.008784 32.032000
0.008796 31.304000
0.008808 31.304000
0.008820 32.032000
0.008832 31.304000
0.008844 31.304000
0.008856 30.576000
0.008868 32.032000
0.008880 31.304000
0.008892 31.304000
0.008904 31.304000
0.008916 31.304000
0.008928 31.304000
0.008940 31.304000
0.008952 32.032000
0.008964 31.304000
0.008976 32.032000
0.008988 31.304000
0.009000 32.032000
0.009012 31.304000
0.009024 31.304000
0.009036 32.032000
0.009048 32.032000
0.009060 32.032000
0.009072 32.032000
0.009084 32.032000
0.009096 32.032000
0.009108 32.032000
0.009120 31.304000
0.009132 32.032000
0.009144 32.032000
0.009156 31.304000
0.009168 32.032000
0.009180 32.032000
0.009192 31.304000
0.009204 32.032000
0.009216 31.304000
0.009228 31.304000
0.009240 31.304000
0.009252 31.304000
0.009264 32.032000
0.009276 31.304000
0.009288 31.304000
0.009300 31.304000
0.009312 31.304000
0.009324 31.304000
0.009336 32.032000
0.009348 31.304000
0.009360 31.304000
0.009372 32.032000
0.009384 31.304000
0.009396 31.304000
0.009408 31.304000
0.009420 32.032000
0.009432 31.304000
0.009444 31.304000
0.009456 32.032000
0.009468 31.304000
0.009480 31.304000
0.009492 31.304000
0.009504 31.304000
0.009516 32.032000
0.009528 31.304000
0.009540 32.032000
0.009552 30.576000
0.009564 31.304000
0.009576 32.032000
0.009588 31.304000
0.009600 32.032000
0.009612 31.304000
0.009624 31.304000
0.009636 32.032000
0.009648 31.304000
0.009660 31.304000
0.009672 31.304000
0.009684 32.032000
0.009696 31.304000
0.009708 31.304000
0.009720 32.760000
0.009732 31.304000
0.009744 31.304000
0.009756 32.032000
0.009768 31.304000
0.009780 31.304000
0.009792 31.304000
0.009804 32.032000
0.009816 31.304000
0.009828 31.304000
0.009840 32.032000
0.009852 31.304000
0.009864 31.304000
0.009876 32.032000
0.009888 32.032000
0.009900 31.304000
0.009912 32.032000
0.009924 32.032000
0.009936 32.032000
0.009948 32.032000
0.009960 32.032000
0.009972 32.760000
0.009984 32.760000
0.009996 31.304000
0.010008 26.208000
0.010020 15.288000
0.010032 10.920000
0.010044 16.016000
0.010056 18.928000
0.010068 22.568000
0.010080 21.112000
0.010092 21.840000
0.010104 21.112000
0.010116 21.840000
0.010128 21.112000
0.010140 21.840000
0.010152 21.112000
0.010164 21.840000
0.010176 21.112000
0.010188 21.840000
0.010200 21.112000
0.010212 21.840000
0.010224 21.112000
0.010236 21.840000
0.010248 21.112000
0.010260 21.112000
0.010272 21.840000
0.010284 21.840000
0.010296 21.112000
0.010308 21.840000
0.010320 21.112000
0.010332 21.840000
0.010344 21.112000
0.010356 21.112000
0.010368 21.840000
0.010380 21.112000
0.010392 21.840000
0.010404 21.840000
0.010416 21.112000
0.010428 21.112000
0.010440 21.840000
0.010452 21.112000
0.010464 21.840000
0.010476 21.112000
0.010488 21.840000
0.010500 21.840000
0.010512 21.112000
0.010524 21.840000
0.010536 21.112000
0.010548 21.840000
0.010560 21.840000
0.010572 21.840000
0.010584 21.112000
0.010596 22.568000
0.010608 21.112000
0.010620 21.840000
0.010632 22.568000
0.010644 21.840000
0.010656 21.840000
0.010668 21.840000
0.010680 22.568000
0.010692 21.840000
0.010704 22.568000
0.010716 21.840000
0.010728 22.568000
0.010740 22.568000
0.010752 21.840000
0.010764 22.568000
0.010776 22.568000
0.010788 22.568000
0.010800 22.568000
0.010812 22.568000
0.010824 21.840000
0.010836 23.296000
0.010848 21.840000
0.010860 23.296000
0.010872 22.568000
0.010884 22.568000
0.010896 23.296000
0.010908 22.568000
0.010920 23.296000
0.010932 23.296000
0.010944 23.296000
0.010956 22.568000
0.010968 23.296000
0.010980 23.296000
0.010992 22.568000
0.011004 23.296000
0.011016 23.296000
0.011028 23.296000
0.011040 23.296000
0.011052 23.296000
0.011064 23.296000
0.011076 23.296000
0.011088 23.296000
0.011100 24.024000
0.011112 23.296000
0.011124 23.296000
0.011136 24.024000
0.011148 23.296000
0.011160 24.024000
0.011172 23.296000
0.011184 23.296000
0.011196 23.296000
0.011208 23.296000
0.011220 24.024000
0.011232 23.296000
0.011244 23.296000
0.011256 23.296000
0.011268 23.296000
0.011280 23.296000
0.011292 24.024000
0.011304 23.296000
0.011316 24.024000
0.011328 23.296000
0.011340 23.296000
0.011352 24.024000
0.011364 23.296000
0.011376 23.296000
0.011388 23.296000
0.011400 24.024000
0.011412 23.296000
0.011424 23.296000
0.011436 23.296000
0.011448 24.024000
0.011460 23.296000
0.011472 23.296000
0.011484 24.024000
0.011496 23.296000
0.011508 23.296000
0.011520 24.024000
0.011532 23.296000
0.011544 24.024000
0.011556 24.024000
0.011568 23.296000
0.011580 23.296000
0.011592 24.024000
0.011604 23.296000
0.011616 23.296000
0.011628 24.024000
0.011640 23.296000
0.011652 23.296000
0.011664 23.296000
0.011676 23.296000
0.011688 24.024000
0.011700 23.296000
0.011712 22.568000
0.011724 24.024000
0.011736 23.296000
0.011748 24.024000
0.011760 24.024000
0.011772 23.296000
0.011784 23.296000
0.011796 23.296000
0.011808 24.024000
0.011820 23.296000
0.011832 23.296000
0.011844 23.296000
0.011856 24.024000
0.011868 23.296000
0.011880 23.296000
0.011892 24.024000
0.011904 23.296000
0.011916 24.024000
0.011928 23.296000
0.011940 23.296000
0.011952 23.296000
0.011964 23.296000
0.011976 24.024000
0.011988 23.296000
0.012000 23.296000
0.012012 24.024000
0.012024 23.296000
0.012036 22.568000
0.012048 24.024000
0.012060 23.296000
0.012072 24.024000
0.012084 23.296000
0.012096 23.296000
0.012108 23.296000
0.012120 23.296000
0.012132 24.024000
0.012144 23.296000
0.012156 23.296000
0.012168 23.296000
0.012180 24.024000
0.012192 23.296000
0.012204 23.296000
0.012216 23.296000
0.012228 23.296000
0.012240 24.024000
0.012252 23.296000
0.012264 23.296000
0.012276 24.024000
0.012288 23.296000
0.012300 23.296000
0.012312 23.296000
0.012324 24.024000
0.012336 23.296000
0.012348 24.024000
0.012360 23.296000
0.012372 22.568000
0.012384 23.296000
0.012396 23.296000
0.012408 22.568000
0.012420 23.296000
0.012432 23.296000
0.012444 23.296000
0.012456 23.296000
0.012468 23.296000
0.012480 23.296000
0.012492 23.296000
0.012504 23.296000
0.012516 23.296000
0.012528 23.296000
0.012540 23.296000
0.012552 23.296000
0.012564 23.296000
0.012576 23.296000
0.012588 23.296000
0.012600 23.296000
0.012612 23.296000
0.012624 23.296000
0.012636 24.024000
0.012648 23.296000
0.012660 23.296000
0.012672 23.296000
0.012684 23.296000
0.012696 23.296000
0.012708 24.024000
0.012720 22.568000
0.012732 24.024000
0.012744 23.296000
0.012756 24.024000
0.012768 23.296000
0.012780 23.296000
0.012792 24.024000
0.012804 23.296000
0.012816 24.024000
0.012828 23.296000
0.012840 23.296000
0.012852 23.296000
0.012864 23.296000
0.012876 23.296000
0.012888 23.296000
0.012900 23.296000
0.012912 24.024000
0.012924 22.568000
0.012936 24.024000
0.012948 23.296000
0.012960 24.024000
0.012972 23.296000
0.012984 23.296000
0.012996 23.296000
0.013008 24.024000
0.013020 23.296000
0.013032 23.296000
0.013044 24.024000
0.013056 24.024000
0.013068 23.296000
0.013080 23.296000
0.013092 24.024000
0.013104 23.296000
0.013116 24.024000
0.013128 23.296000
0.013140 23.296000
0.013152 23.296000
0.013164 23.296000
0.013176 24.024000
0.013188 23.296000
0.013200 23.296000
0.013212 23.296000
0.013224 23.296000
0.013236 24.024000
0.013248 23.296000
0.013260 24.024000
0.013272 23.296000
0.013284 24.024000
0.013296 23.296000
0.013308 23.296000
0.013320 23.296000
0.013332 23.296000
0.013344 23.296000
0.013356 22.568000
0.013368 23.296000
0.013380 23.296000
0.013392 23.296000
0.013404 23.296000
0.013416 23.296000
0.013428 23.296000
0.013440 24.024000
0.013452 23.296000
0.013464 22.568000
0.013476 24.024000
0.013488 23.296000
0.013500 22.568000
0.013512 24.024000
0.013524 23.296000
0.013536 23.296000
0.013548 23.296000
0.013560 23.296000
0.013572 23.296000
0.013584 24.024000
0.013596 23.296000
0.013608 23.296000
0.013620 24.024000
0.013632 23.296000
0.013644 23.296000
0.013656 23.296000
0.013668 24.024000
0.013680 23.296000
0.013692 24.024000
0.013704 23.296000
0.013716 23.296000
0.013728 24.024000
0.013740 23.296000
0.013752 23.296000
0.013764 23.296000
0.013776 23.296000
0.013788 23.296000
0.013800 23.296000
0.013812 23.296000
0.013824 23.296000
0.013836 23.296000
0.013848 24.024000
0.013860 22.568000
0.013872 24.024000
0.013884 22.568000
0.013896 24.024000
0.013908 23.296000
0.013920 23.296000
0.013932 23.296000
0.013944 24.024000
0.013956 23.296000
0.013968 23.296000
0.013980 23.296000
0.013992 23.296000
0.014004 23.296000
0.014016 24.024000
0.014028 23.296000
0.014040 23.296000
0.014052 24.024000
0.014064 23.296000
0.014076 24.024000
0.014088 24.024000
0.014100 23.296000
0.014112 23.296000
0.014124 23.296000
0.014136 23.296000
0.014148 23.296000
0.014160 23.296000
0.014172 24.024000
0.014184 23.296000
0.014196 24.024000
0.014208 23.296000
0.014220 23.296000
0.014232 24.024000
0.014244 22.568000
0.014256 23.296000
0.014268 23.296000
0.014280 24.024000
0.014292 23.296000
0.014304 23.296000
0.014316 24.024000
0.014328 23.296000
0.014340 22.568000
0.014352 23.296000
0.014364 24.024000
0.014376 24.024000
0.014388 23.296000
0.014400 23.296000
0.014412 24.024000
0.014424 23.296000
0.014436 23.296000
0.014448 23.296000
0.014460 23.296000
0.014472 24.024000
0.014484 23.296000
0.014496 23.296000
0.014508 23.296000
0.014520 23.296000
0.014532 23.296000
0.014544 23.296000
0.014556 23.296000
0.014568 23.296000
0.014580 23.296000
0.014592 23.296000
0.014604 23.296000
0.014616 23.296000
0.014628 23.296000
0.014640 23.296000
0.014652 23.296000
0.014664 23.296000
0.014676 24.024000
0.014688 23.296000
0.014700 23.296000
0.014712 24.024000
0.014724 24.024000
0.014736 23.296000
0.014748 24.024000
0.014760 22.568000
0.014772 24.024000
0.014784 23.296000
0.014796 23.296000
0.014808 24.024000
0.014820 23.296000
0.014832 24.024000
0.014844 23.296000
0.014856 23.296000
0.014868 24.024000
0.014880 23.296000
0.014892 23.296000
0.014904 23.296000
0.014916 24.024000
0.014928 23.296000
0.014940 23.296000
0.014952 23.296000
0.014964 24.024000
0.014976 23.296000
0.014988 24.024000
0.015000 24.024000
0.015012 23.296000
0.015024 24.024000
0.015036 23.296000
0.015048 24.024000
0.015060 24.024000
0.015072 24.024000
0.015084 23.296000
0.015096 23.296000
0.015108 23.296000
0.015120 22.568000
0.015132 22.568000
0.015144 23.296000
0.015156 22.568000
0.015168 23.296000
0.015180 22.568000
0.015192 23.296000
0.015204 22.568000
0.015216 23.296000
0.015228 23.296000
0.015240 23.296000
0.015252 22.568000
0.015264 23.296000
0.015276 23.296000
0.015288 22.568000
0.015300 24.024000
0.015312 22.568000
0.015324 23.296000
0.015336 23.296000
0.015348 23.296000
0.015360 23.296000
0.015372 23.296000
0.015384 23.296000
0.015396 23.296000
0.015408 23.296000
0.015420 23.296000
0.015432 24.024000
0.015444 24.024000
0.015456 23.296000
0.015468 23.296000
0.015480 23.296000
0.015492 23.296000
0.015504 23.296000
0.015516 23.296000
0.015528 24.024000
0.015540 22.568000
0.015552 23.296000
0.015564 23.296000
0.015576 23.296000
0.015588 23.296000
0.015600 24.024000
0.015612 23.296000
0.015624 23.296000
0.015636 24.024000
0.015648 24.024000
0.015660 23.296000
0.015672 23.296000
0.015684 24.024000
0.015696 23.296000
0.015708 23.296000
0.015720 23.296000
0.015732 24.024000
0.015744 23.296000
0.015756 24.024000
0.015768 22.568000
0.015780 23.296000
0.015792 23.296000
0.015804 23.296000
0.015816 23.296000
0.015828 23.296000
0.015840 24.024000
0.015852 23.296000
0.015864 23.296000
0.015876 23.296000
0.015888 23.296000
0.015900 24.024000
0.015912 23.296000
0.015924 23.296000
0.015936 23.296000
0.015948 24.024000
0.015960 23.296000
0.015972 23.296000
0.015984 24.024000
0.015996 23.296000
0.016008 22.568000
0.016020 23.296000
0.016032 23.296000
0.016044 22.568000
0.016056 23.296000
0.016068 22.568000
0.016080 23.296000
0.016092 23.296000
0.016104 23.296000
0.016116 22.568000
0.016128 23.296000
0.016140 23.296000
0.016152 23.296000
0.016164 23.296000
0.016176 22.568000
0.016188 23.296000
0.016200 24.024000
0.016212 23.296000
0.016224 23.296000
0.016236 23.296000
0.016248 23.296000
0.016260 23.296000
0.016272 23.296000
0.016284 24.024000
0.016296 23.296000
0.016308 23.296000
0.016320 23.296000
0.016332 23.296000
0.016344 23.296000
0.016356 22.568000
0.016368 23.296000
0.016380 23.296000
0.016392 23.296000
0.016404 23.296000
0.016416 23.296000
0.016428 22.568000
0.016440 24.024000
0.016452 24.024000
0.016464 23.296000
0.016476 23.296000
0.016488 24.024000
0.016500 23.296000
0.016512 23.296000
0.016524 23.296000
0.016536 23.296000
0.016548 23.296000
0.016560 23.296000
0.016572 23.296000
0.016584 24.024000
0.016596 23.296000
0.016608 23.296000
0.016620 24.024000
0.016632 23.296000
0.016644 23.296000
0.016656 23.296000
0.016668 23.296000
0.016680 23.296000
0.016692 24.024000
0.016704 23.296000
0.016716 23.296000
0.016728 23.296000
0.016740 23.296000
0.016752 24.024000
