#Time(s)	Thru(Gbps)
0.004668 0.000000
0.004680 0.000000
0.004692 0.000000
0.004704 0.000000
0.004716 0.000000
0.004728 0.000000
0.004740 0.000000
0.004752 0.000000
0.004764 0.000000
0.004776 0.000000
0.004788 0.000000
0.004800 0.000000
0.004812 0.000000
0.004824 0.000000
0.004836 0.000000
0.004848 0.000000
0.004860 0.000000
0.004872 0.000000
0.004884 0.000000
0.004896 0.000000
0.004908 0.000000
0.004920 0.000000
0.004932 0.000000
0.004944 0.000000
0.004956 0.000000
0.004968 0.000000
0.004980 0.000000
0.004992 0.000000
0.005004 0.000000
0.005016 0.000000
0.005028 0.000000
0.005040 0.000000
0.005052 0.000000
0.005064 0.000000
0.005076 0.000000
0.005088 0.000000
0.005100 0.000000
0.005112 0.000000
0.005124 0.000000
0.005136 0.000000
0.005148 0.000000
0.005160 0.000000
0.005172 0.000000
0.005184 0.000000
0.005196 0.000000
0.005208 0.000000
0.005220 0.000000
0.005232 0.000000
0.005244 0.000000
0.005256 0.000000
0.005268 0.000000
0.005280 0.000000
0.005292 0.000000
0.005304 0.000000
0.005316 0.000000
0.005328 0.000000
0.005340 0.000000
0.005352 0.000000
0.005364 0.000000
0.005376 0.000000
0.005388 0.000000
0.005400 0.000000
0.005412 0.000000
0.005424 0.000000
0.005436 0.000000
0.005448 0.000000
0.005460 0.000000
0.005472 0.000000
0.005484 0.000000
0.005496 0.000000
0.005508 0.000000
0.005520 0.000000
0.005532 0.000000
0.005544 0.000000
0.005556 0.000000
0.005568 0.000000
0.005580 0.000000
0.005592 0.000000
0.005604 0.000000
0.005616 0.000000
0.005628 0.000000
0.005640 0.000000
0.005652 0.000000
0.005664 0.000000
0.005676 0.000000
0.005688 0.000000
0.005700 0.000000
0.005712 0.000000
0.005724 0.000000
0.005736 0.000000
0.005748 0.000000
0.005760 0.000000
0.005772 0.000000
0.005784 0.000000
0.005796 0.000000
0.005808 0.000000
0.005820 0.000000
0.005832 0.000000
0.005844 0.000000
0.005856 0.000000
0.005868 0.000000
0.005880 0.000000
0.005892 0.000000
0.005904 0.000000
0.005916 0.000000
0.005928 0.000000
0.005940 0.000000
0.005952 0.000000
0.005964 0.000000
0.005976 0.000000
0.005988 0.000000
0.006000 0.000000
0.006012 0.000000
0.006024 0.000000
0.006036 0.000000
0.006048 0.000000
0.006060 0.000000
0.006072 0.000000
0.006084 0.000000
0.006096 0.000000
0.006108 0.000000
0.006120 0.000000
0.006132 0.000000
0.006144 0.000000
0.006156 0.000000
0.006168 0.000000
0.006180 0.000000
0.006192 0.000000
0.006204 0.000000
0.006216 0.000000
0.006228 0.000000
0.006240 0.000000
0.006252 0.000000
0.006264 0.000000
0.006276 0.000000
0.006288 0.000000
0.006300 0.000000
0.006312 0.000000
0.006324 0.000000
0.006336 0.000000
0.006348 0.000000
0.006360 0.000000
0.006372 0.000000
0.006384 0.000000
0.006396 0.000000
0.006408 0.000000
0.006420 0.000000
0.006432 0.000000
0.006444 0.000000
0.006456 0.000000
0.006468 0.000000
0.006480 0.000000
0.006492 0.000000
0.006504 0.000000
0.006516 0.000000
0.006528 0.000000
0.006540 0.000000
0.006552 0.000000
0.006564 0.000000
0.006576 0.000000
0.006588 0.000000
0.006600 0.000000
0.006612 0.000000
0.006624 0.000000
0.006636 0.000000
0.006648 0.000000
0.006660 0.000000
0.006672 0.000000
0.006684 0.000000
0.006696 0.000000
0.006708 0.000000
0.006720 0.000000
0.006732 0.000000
0.006744 0.000000
0.006756 0.000000
0.006768 0.000000
0.006780 0.000000
0.006792 0.000000
0.006804 0.000000
0.006816 0.000000
0.006828 0.000000
0.006840 0.000000
0.006852 0.000000
0.006864 0.000000
0.006876 0.000000
0.006888 0.000000
0.006900 0.000000
0.006912 0.000000
0.006924 0.000000
0.006936 0.000000
0.006948 0.000000
0.006960 0.000000
0.006972 0.000000
0.006984 0.000000
0.006996 0.000000
0.007008 0.000000
0.007020 0.000000
0.007032 0.000000
0.007044 0.000000
0.007056 0.000000
0.007068 0.000000
0.007080 0.000000
0.007092 0.000000
0.007104 0.000000
0.007116 0.000000
0.007128 0.000000
0.007140 0.000000
0.007152 0.000000
0.007164 0.000000
0.007176 0.000000
0.007188 0.000000
0.007200 0.000000
0.007212 0.000000
0.007224 0.000000
0.007236 0.000000
0.007248 0.000000
0.007260 0.000000
0.007272 0.000000
0.007284 0.000000
0.007296 0.000000
0.007308 0.000000
0.007320 0.000000
0.007332 0.000000
0.007344 0.000000
0.007356 0.000000
0.007368 0.000000
0.007380 0.000000
0.007392 0.000000
0.007404 0.000000
0.007416 0.000000
0.007428 0.000000
0.007440 0.000000
0.007452 0.000000
0.007464 0.000000
0.007476 0.000000
0.007488 0.000000
0.007500 0.000000
0.007512 0.000000
0.007524 0.000000
0.007536 0.000000
0.007548 0.000000
0.007560 0.000000
0.007572 0.000000
0.007584 0.000000
0.007596 0.000000
0.007608 0.000000
0.007620 0.000000
0.007632 0.000000
0.007644 0.000000
0.007656 0.000000
0.007668 0.000000
0.007680 0.000000
0.007692 0.000000
0.007704 0.000000
0.007716 0.000000
0.007728 0.000000
0.007740 0.000000
0.007752 0.000000
0.007764 0.000000
0.007776 0.000000
0.007788 0.000000
0.007800 0.000000
0.007812 0.000000
0.007824 0.000000
0.007836 0.000000
0.007848 0.000000
0.007860 0.000000
0.007872 0.000000
0.007884 0.000000
0.007896 0.000000
0.007908 0.000000
0.007920 0.000000
0.007932 0.000000
0.007944 0.000000
0.007956 0.000000
0.007968 0.000000
0.007980 0.000000
0.007992 0.000000
0.008004 0.000000
0.008016 0.000000
0.008028 0.000000
0.008040 0.000000
0.008052 0.000000
0.008064 0.000000
0.008076 0.000000
0.008088 0.000000
0.008100 0.000000
0.008112 0.000000
0.008124 0.000000
0.008136 0.000000
0.008148 0.000000
0.008160 0.000000
0.008172 0.000000
0.008184 0.000000
0.008196 0.000000
0.008208 0.000000
0.008220 0.000000
0.008232 0.000000
0.008244 0.000000
0.008256 0.000000
0.008268 0.000000
0.008280 0.000000
0.008292 0.000000
0.008304 0.000000
0.008316 0.000000
0.008328 0.000000
0.008340 0.000000
0.008352 0.000000
0.008364 0.000000
0.008376 0.000000
0.008388 0.000000
0.008400 0.000000
0.008412 0.000000
0.008424 0.000000
0.008436 0.000000
0.008448 0.000000
0.008460 0.000000
0.008472 0.000000
0.008484 0.000000
0.008496 0.000000
0.008508 0.000000
0.008520 0.000000
0.008532 0.000000
0.008544 0.000000
0.008556 0.000000
0.008568 0.000000
0.008580 0.000000
0.008592 0.000000
0.008604 0.000000
0.008616 0.000000
0.008628 0.000000
0.008640 0.000000
0.008652 0.000000
0.008664 0.000000
0.008676 0.000000
0.008688 0.000000
0.008700 0.000000
0.008712 0.000000
0.008724 0.000000
0.008736 0.000000
0.008748 0.000000
0.008760 0.000000
0.008772 0.000000
0.008784 0.000000
0.008796 0.000000
0.008808 0.000000
0.008820 0.000000
0.008832 0.000000
0.008844 0.000000
0.008856 0.000000
0.008868 0.000000
0.008880 0.000000
0.008892 0.000000
0.008904 0.000000
0.008916 0.000000
0.008928 0.000000
0.008940 0.000000
0.008952 0.000000
0.008964 0.000000
0.008976 0.000000
0.008988 0.000000
0.009000 0.000000
0.009012 0.000000
0.009024 0.000000
0.009036 0.000000
0.009048 0.000000
0.009060 0.000000
0.009072 0.000000
0.009084 0.000000
0.009096 0.000000
0.009108 0.000000
0.009120 0.000000
0.009132 0.000000
0.009144 0.000000
0.009156 0.000000
0.009168 0.000000
0.009180 0.000000
0.009192 0.000000
0.009204 0.000000
0.009216 0.000000
0.009228 0.000000
0.009240 0.000000
0.009252 0.000000
0.009264 0.000000
0.009276 0.000000
0.009288 0.000000
0.009300 0.000000
0.009312 0.000000
0.009324 0.000000
0.009336 0.000000
0.009348 0.000000
0.009360 0.000000
0.009372 0.000000
0.009384 0.000000
0.009396 0.000000
0.009408 0.000000
0.009420 0.000000
0.009432 0.000000
0.009444 0.000000
0.009456 0.000000
0.009468 0.000000
0.009480 0.000000
0.009492 0.000000
0.009504 0.000000
0.009516 0.000000
0.009528 0.000000
0.009540 0.000000
0.009552 0.000000
0.009564 0.000000
0.009576 0.000000
0.009588 0.000000
0.009600 0.000000
0.009612 0.000000
0.009624 0.000000
0.009636 0.000000
0.009648 0.000000
0.009660 0.000000
0.009672 0.000000
0.009684 0.000000
0.009696 0.000000
0.009708 0.000000
0.009720 0.000000
0.009732 0.000000
0.009744 0.000000
0.009756 0.000000
0.009768 0.000000
0.009780 0.000000
0.009792 0.000000
0.009804 0.000000
0.009816 0.000000
0.009828 0.000000
0.009840 0.000000
0.009852 0.000000
0.009864 0.000000
0.009876 0.000000
0.009888 0.000000
0.009900 0.000000
0.009912 0.000000
0.009924 0.000000
0.009936 0.000000
0.009948 0.000000
0.009960 0.000000
0.009972 0.000000
0.009984 0.000000
0.009996 0.000000
0.010008 20.384000
0.010020 56.056000
0.010032 42.224000
0.010044 45.136000
0.010056 44.408000
0.010068 30.576000
0.010080 29.120000
0.010092 31.304000
0.010104 30.576000
0.010116 30.576000
0.010128 32.032000
0.010140 32.032000
0.010152 30.576000
0.010164 31.304000
0.010176 31.304000
0.010188 30.576000
0.010200 32.032000
0.010212 31.304000
0.010224 32.032000
0.010236 30.576000
0.010248 32.032000
0.010260 31.304000
0.010272 31.304000
0.010284 30.576000
0.010296 31.304000
0.010308 31.304000
0.010320 31.304000
0.010332 30.576000
0.010344 31.304000
0.010356 30.576000
0.010368 30.576000
0.010380 31.304000
0.010392 29.848000
0.010404 30.576000
0.010416 30.576000
0.010428 30.576000
0.010440 29.848000
0.010452 30.576000
0.010464 29.120000
0.010476 29.848000
0.010488 30.576000
0.010500 29.120000
0.010512 29.848000
0.010524 28.392000
0.010536 29.848000
0.010548 29.120000
0.010560 29.120000
0.010572 29.120000
0.010584 29.120000
0.010596 29.120000
0.010608 29.120000
0.010620 28.392000
0.010632 29.120000
0.010644 29.120000
0.010656 28.392000
0.010668 29.120000
0.010680 27.664000
0.010692 29.120000
0.010704 28.392000
0.010716 27.664000
0.010728 28.392000
0.010740 28.392000
0.010752 27.664000
0.010764 27.664000
0.010776 28.392000
0.010788 27.664000
0.010800 26.936000
0.010812 27.664000
0.010824 28.392000
0.010836 26.936000
0.010848 27.664000
0.010860 26.936000
0.010872 26.936000
0.010884 27.664000
0.010896 26.936000
0.010908 26.936000
0.010920 26.936000
0.010932 26.208000
0.010944 26.936000
0.010956 26.208000
0.010968 26.936000
0.010980 26.208000
0.010992 26.208000
0.011004 26.208000
0.011016 26.208000
0.011028 26.208000
0.011040 26.208000
0.011052 25.480000
0.011064 26.208000
0.011076 24.752000
0.011088 26.208000
0.011100 24.752000
0.011112 25.480000
0.011124 25.480000
0.011136 24.752000
0.011148 25.480000
0.011160 24.752000
0.011172 25.480000
0.011184 26.208000
0.011196 25.480000
0.011208 25.480000
0.011220 24.752000
0.011232 25.480000
0.011244 25.480000
0.011256 24.752000
0.011268 25.480000
0.011280 24.752000
0.011292 24.752000
0.011304 24.024000
0.011316 24.752000
0.011328 24.752000
0.011340 24.752000
0.011352 24.024000
0.011364 24.024000
0.011376 24.024000
0.011388 24.752000
0.011400 24.024000
0.011412 24.024000
0.011424 24.024000
0.011436 24.752000
0.011448 24.024000
0.011460 24.024000
0.011472 24.024000
0.011484 24.752000
0.011496 24.024000
0.011508 24.024000
0.011520 24.024000
0.011532 24.024000
0.011544 24.024000
0.011556 24.024000
0.011568 24.024000
0.011580 23.296000
0.011592 24.024000
0.011604 24.024000
0.011616 23.296000
0.011628 23.296000
0.011640 24.024000
0.011652 24.024000
0.011664 23.296000
0.011676 24.024000
0.011688 23.296000
0.011700 24.024000
0.011712 23.296000
0.011724 24.024000
0.011736 23.296000
0.011748 24.024000
0.011760 23.296000
0.011772 24.024000
0.011784 23.296000
0.011796 23.296000
0.011808 24.024000
0.011820 23.296000
0.011832 24.024000
0.011844 23.296000
0.011856 24.024000
0.011868 24.024000
0.011880 23.296000
0.011892 23.296000
0.011904 24.024000
0.011916 23.296000
0.011928 23.296000
0.011940 23.296000
0.011952 23.296000
0.011964 24.024000
0.011976 23.296000
0.011988 23.296000
0.012000 23.296000
0.012012 23.296000
0.012024 23.296000
0.012036 24.024000
0.012048 23.296000
0.012060 23.296000
0.012072 23.296000
0.012084 23.296000
0.012096 23.296000
0.012108 23.296000
0.012120 24.024000
0.012132 23.296000
0.012144 23.296000
0.012156 23.296000
0.012168 22.568000
0.012180 23.296000
0.012192 23.296000
0.012204 23.296000
0.012216 23.296000
0.012228 23.296000
0.012240 23.296000
0.012252 23.296000
0.012264 23.296000
0.012276 23.296000
0.012288 23.296000
0.012300 24.024000
0.012312 23.296000
0.012324 23.296000
0.012336 23.296000
0.012348 23.296000
0.012360 23.296000
0.012372 24.024000
0.012384 23.296000
0.012396 24.024000
0.012408 23.296000
0.012420 23.296000
0.012432 23.296000
0.012444 24.024000
0.012456 23.296000
0.012468 23.296000
0.012480 23.296000
0.012492 23.296000
0.012504 23.296000
0.012516 23.296000
0.012528 23.296000
0.012540 23.296000
0.012552 23.296000
0.012564 23.296000
0.012576 23.296000
0.012588 24.024000
0.012600 23.296000
0.012612 23.296000
0.012624 23.296000
0.012636 24.024000
0.012648 23.296000
0.012660 23.296000
0.012672 23.296000
0.012684 23.296000
0.012696 24.024000
0.012708 23.296000
0.012720 23.296000
0.012732 24.024000
0.012744 23.296000
0.012756 24.024000
0.012768 23.296000
0.012780 23.296000
0.012792 24.024000
0.012804 23.296000
0.012816 23.296000
0.012828 24.024000
0.012840 24.024000
0.012852 23.296000
0.012864 24.024000
0.012876 23.296000
0.012888 24.024000
0.012900 23.296000
0.012912 23.296000
0.012924 23.296000
0.012936 23.296000
0.012948 24.024000
0.012960 23.296000
0.012972 23.296000
0.012984 24.024000
0.012996 23.296000
0.013008 23.296000
0.013020 23.296000
0.013032 23.296000
0.013044 23.296000
0.013056 23.296000
0.013068 24.024000
0.013080 23.296000
0.013092 23.296000
0.013104 24.024000
0.013116 24.024000
0.013128 23.296000
0.013140 24.024000
0.013152 23.296000
0.013164 23.296000
0.013176 24.024000
0.013188 24.024000
0.013200 23.296000
0.013212 24.024000
0.013224 24.024000
0.013236 23.296000
0.013248 23.296000
0.013260 23.296000
0.013272 23.296000
0.013284 23.296000
0.013296 24.024000
0.013308 23.296000
0.013320 23.296000
0.013332 23.296000
0.013344 23.296000
0.013356 23.296000
0.013368 24.024000
0.013380 23.296000
0.013392 23.296000
0.013404 23.296000
0.013416 24.024000
0.013428 23.296000
0.013440 24.024000
0.013452 23.296000
0.013464 23.296000
0.013476 23.296000
0.013488 23.296000
0.013500 24.024000
0.013512 23.296000
0.013524 23.296000
0.013536 24.024000
0.013548 23.296000
0.013560 23.296000
0.013572 24.024000
0.013584 23.296000
0.013596 24.024000
0.013608 23.296000
0.013620 24.024000
0.013632 23.296000
0.013644 23.296000
0.013656 23.296000
0.013668 24.024000
0.013680 22.568000
0.013692 23.296000
0.013704 23.296000
0.013716 24.024000
0.013728 23.296000
0.013740 23.296000
0.013752 23.296000
0.013764 24.024000
0.013776 23.296000
0.013788 23.296000
0.013800 24.024000
0.013812 23.296000
0.013824 23.296000
0.013836 23.296000
0.013848 23.296000
0.013860 24.024000
0.013872 23.296000
0.013884 24.024000
0.013896 23.296000
0.013908 23.296000
0.013920 24.024000
0.013932 23.296000
0.013944 24.024000
0.013956 23.296000
0.013968 23.296000
0.013980 24.024000
0.013992 23.296000
0.014004 23.296000
0.014016 23.296000
0.014028 23.296000
0.014040 23.296000
0.014052 23.296000
0.014064 23.296000
0.014076 23.296000
0.014088 23.296000
0.014100 23.296000
0.014112 24.024000
0.014124 22.568000
0.014136 23.296000
0.014148 24.024000
0.014160 23.296000
0.014172 23.296000
0.014184 23.296000
0.014196 23.296000
0.014208 23.296000
0.014220 23.296000
0.014232 23.296000
0.014244 23.296000
0.014256 24.024000
0.014268 22.568000
0.014280 24.024000
0.014292 23.296000
0.014304 23.296000
0.014316 24.024000
0.014328 23.296000
0.014340 23.296000
0.014352 24.024000
0.014364 23.296000
0.014376 23.296000
0.014388 23.296000
0.014400 24.024000
0.014412 23.296000
0.014424 23.296000
0.014436 24.024000
0.014448 23.296000
0.014460 24.024000
0.014472 23.296000
0.014484 24.024000
0.014496 23.296000
0.014508 23.296000
0.014520 23.296000
0.014532 24.024000
0.014544 23.296000
0.014556 23.296000
0.014568 24.024000
0.014580 23.296000
0.014592 23.296000
0.014604 23.296000
0.014616 23.296000
0.014628 23.296000
0.014640 24.024000
0.014652 23.296000
0.014664 23.296000
0.014676 23.296000
0.014688 24.024000
0.014700 23.296000
0.014712 23.296000
0.014724 23.296000
0.014736 23.296000
0.014748 24.024000
0.014760 23.296000
0.014772 23.296000
0.014784 24.024000
0.014796 22.568000
0.014808 23.296000
0.014820 23.296000
0.014832 23.296000
0.014844 24.024000
0.014856 22.568000
0.014868 24.024000
0.014880 23.296000
0.014892 23.296000
0.014904 23.296000
0.014916 23.296000
0.014928 23.296000
0.014940 24.024000
0.014952 23.296000
0.014964 23.296000
0.014976 23.296000
0.014988 23.296000
0.015000 23.296000
0.015012 23.296000
0.015024 23.296000
0.015036 23.296000
0.015048 23.296000
0.015060 24.024000
0.015072 23.296000
0.015084 23.296000
0.015096 24.024000
0.015108 22.568000
0.015120 23.296000
0.015132 24.024000
0.015144 23.296000
0.015156 23.296000
0.015168 23.296000
0.015180 23.296000
0.015192 23.296000
0.015204 23.296000
0.015216 23.296000
0.015228 24.024000
0.015240 23.296000
0.015252 24.024000
0.015264 23.296000
0.015276 23.296000
0.015288 24.024000
0.015300 23.296000
0.015312 24.024000
0.015324 24.024000
0.015336 23.296000
0.015348 23.296000
0.015360 23.296000
0.015372 24.024000
0.015384 22.568000
0.015396 22.568000
0.015408 24.024000
0.015420 22.568000
0.015432 23.296000
0.015444 23.296000
0.015456 23.296000
0.015468 23.296000
0.015480 23.296000
0.015492 23.296000
0.015504 23.296000
0.015516 24.024000
0.015528 23.296000
0.015540 24.024000
0.015552 23.296000
0.015564 23.296000
0.015576 24.024000
0.015588 24.024000
0.015600 23.296000
0.015612 22.568000
0.015624 23.296000
0.015636 23.296000
0.015648 23.296000
0.015660 23.296000
0.015672 23.296000
0.015684 23.296000
0.015696 24.024000
0.015708 22.568000
0.015720 24.024000
0.015732 23.296000
0.015744 23.296000
0.015756 23.296000
0.015768 24.024000
0.015780 24.024000
0.015792 23.296000
0.015804 23.296000
0.015816 24.024000
0.015828 23.296000
0.015840 23.296000
0.015852 24.024000
0.015864 23.296000
0.015876 23.296000
0.015888 23.296000
0.015900 23.296000
0.015912 23.296000
0.015924 23.296000
0.015936 23.296000
0.015948 23.296000
0.015960 23.296000
0.015972 23.296000
0.015984 23.296000
0.015996 23.296000
0.016008 24.024000
0.016020 23.296000
0.016032 24.024000
0.016044 23.296000
0.016056 23.296000
0.016068 24.024000
0.016080 23.296000
0.016092 23.296000
0.016104 23.296000
0.016116 24.024000
0.016128 23.296000
0.016140 24.024000
0.016152 23.296000
0.016164 24.024000
0.016176 23.296000
0.016188 24.024000
0.016200 22.568000
0.016212 23.296000
0.016224 23.296000
0.016236 23.296000
0.016248 23.296000
0.016260 24.024000
0.016272 23.296000
0.016284 23.296000
0.016296 23.296000
0.016308 24.024000
0.016320 24.024000
0.016332 23.296000
0.016344 24.024000
0.016356 23.296000
0.016368 24.024000
0.016380 23.296000
0.016392 23.296000
0.016404 24.024000
0.016416 23.296000
0.016428 24.024000
0.016440 23.296000
0.016452 24.024000
0.016464 23.296000
0.016476 24.024000
0.016488 23.296000
0.016500 23.296000
0.016512 24.024000
0.016524 23.296000
0.016536 23.296000
0.016548 23.296000
0.016560 24.024000
0.016572 23.296000
0.016584 23.296000
0.016596 24.024000
0.016608 22.568000
0.016620 23.296000
0.016632 24.024000
0.016644 23.296000
0.016656 22.568000
0.016668 23.296000
0.016680 24.024000
0.016692 23.296000
0.016704 23.296000
0.016716 23.296000
0.016728 23.296000
0.016740 23.296000
0.016752 23.296000
