#Time(s)	Thru(Gbps)
0.004668 15.288000
0.004680 14.560000
0.004692 16.016000
0.004704 14.560000
0.004716 15.288000
0.004728 14.560000
0.004740 15.288000
0.004752 15.288000
0.004764 14.560000
0.004776 15.288000
0.004788 15.288000
0.004800 15.288000
0.004812 14.560000
0.004824 15.288000
0.004836 15.288000
0.004848 14.560000
0.004860 15.288000
0.004872 15.288000
0.004884 14.560000
0.004896 15.288000
0.004908 15.288000
0.004920 15.288000
0.004932 14.560000
0.004944 15.288000
0.004956 15.288000
0.004968 14.560000
0.004980 15.288000
0.004992 14.560000
0.005004 15.288000
0.005016 14.560000
0.005028 15.288000
0.005040 15.288000
0.005052 14.560000
0.005064 15.288000
0.005076 14.560000
0.005088 15.288000
0.005100 14.560000
0.005112 15.288000
0.005124 14.560000
0.005136 15.288000
0.005148 15.288000
0.005160 14.560000
0.005172 15.288000
0.005184 15.288000
0.005196 14.560000
0.005208 15.288000
0.005220 14.560000
0.005232 15.288000
0.005244 14.560000
0.005256 14.560000
0.005268 15.288000
0.005280 15.288000
0.005292 14.560000
0.005304 14.560000
0.005316 15.288000
0.005328 14.560000
0.005340 14.560000
0.005352 15.288000
0.005364 14.560000
0.005376 14.560000
0.005388 14.560000
0.005400 15.288000
0.005412 14.560000
0.005424 14.560000
0.005436 15.288000
0.005448 14.560000
0.005460 15.288000
0.005472 14.560000
0.005484 14.560000
0.005496 14.560000
0.005508 14.560000
0.005520 14.560000
0.005532 15.288000
0.005544 14.560000
0.005556 14.560000
0.005568 15.288000
0.005580 14.560000
0.005592 14.560000
0.005604 15.288000
0.005616 14.560000
0.005628 14.560000
0.005640 15.288000
0.005652 14.560000
0.005664 15.288000
0.005676 14.560000
0.005688 14.560000
0.005700 15.288000
0.005712 15.288000
0.005724 15.288000
0.005736 14.560000
0.005748 15.288000
0.005760 14.560000
0.005772 15.288000
0.005784 14.560000
0.005796 14.560000
0.005808 15.288000
0.005820 14.560000
0.005832 14.560000
0.005844 14.560000
0.005856 15.288000
0.005868 14.560000
0.005880 15.288000
0.005892 15.288000
0.005904 14.560000
0.005916 14.560000
0.005928 15.288000
0.005940 14.560000
0.005952 14.560000
0.005964 14.560000
0.005976 14.560000
0.005988 14.560000
0.006000 15.288000
0.006012 14.560000
0.006024 14.560000
0.006036 14.560000
0.006048 14.560000
0.006060 14.560000
0.006072 14.560000
0.006084 14.560000
0.006096 14.560000
0.006108 14.560000
0.006120 14.560000
0.006132 14.560000
0.006144 14.560000
0.006156 14.560000
0.006168 14.560000
0.006180 14.560000
0.006192 14.560000
0.006204 14.560000
0.006216 14.560000
0.006228 14.560000
0.006240 13.832000
0.006252 15.288000
0.006264 13.832000
0.006276 14.560000
0.006288 14.560000
0.006300 14.560000
0.006312 14.560000
0.006324 14.560000
0.006336 14.560000
0.006348 14.560000
0.006360 14.560000
0.006372 13.832000
0.006384 14.560000
0.006396 14.560000
0.006408 13.832000
0.006420 14.560000
0.006432 14.560000
0.006444 13.832000
0.006456 14.560000
0.006468 13.832000
0.006480 14.560000
0.006492 14.560000
0.006504 14.560000
0.006516 14.560000
0.006528 13.832000
0.006540 14.560000
0.006552 13.832000
0.006564 14.560000
0.006576 13.832000
0.006588 14.560000
0.006600 14.560000
0.006612 14.560000
0.006624 14.560000
0.006636 13.832000
0.006648 14.560000
0.006660 14.560000
0.006672 14.560000
0.006684 13.832000
0.006696 14.560000
0.006708 14.560000
0.006720 14.560000
0.006732 13.832000
0.006744 14.560000
0.006756 14.560000
0.006768 14.560000
0.006780 13.832000
0.006792 14.560000
0.006804 14.560000
0.006816 13.832000
0.006828 14.560000
0.006840 14.560000
0.006852 14.560000
0.006864 13.832000
0.006876 15.288000
0.006888 13.832000
0.006900 14.560000
0.006912 14.560000
0.006924 14.560000
0.006936 14.560000
0.006948 14.560000
0.006960 14.560000
0.006972 14.560000
0.006984 13.832000
0.006996 14.560000
0.007008 14.560000
0.007020 13.832000
0.007032 14.560000
0.007044 14.560000
0.007056 14.560000
0.007068 14.560000
0.007080 13.832000
0.007092 14.560000
0.007104 14.560000
0.007116 14.560000
0.007128 13.832000
0.007140 15.288000
0.007152 13.832000
0.007164 14.560000
0.007176 14.560000
0.007188 14.560000
0.007200 14.560000
0.007212 15.288000
0.007224 13.832000
0.007236 14.560000
0.007248 14.560000
0.007260 15.288000
0.007272 13.832000
0.007284 14.560000
0.007296 14.560000
0.007308 14.560000
0.007320 14.560000
0.007332 15.288000
0.007344 13.832000
0.007356 14.560000
0.007368 14.560000
0.007380 14.560000
0.007392 14.560000
0.007404 14.560000
0.007416 14.560000
0.007428 14.560000
0.007440 14.560000
0.007452 14.560000
0.007464 14.560000
0.007476 14.560000
0.007488 14.560000
0.007500 14.560000
0.007512 14.560000
0.007524 14.560000
0.007536 14.560000
0.007548 14.560000
0.007560 14.560000
0.007572 14.560000
0.007584 14.560000
0.007596 14.560000
0.007608 14.560000
0.007620 14.560000
0.007632 13.832000
0.007644 14.560000
0.007656 14.560000
0.007668 13.832000
0.007680 14.560000
0.007692 14.560000
0.007704 14.560000
0.007716 13.832000
0.007728 14.560000
0.007740 14.560000
0.007752 14.560000
0.007764 13.832000
0.007776 14.560000
0.007788 13.832000
0.007800 14.560000
0.007812 14.560000
0.007824 13.832000
0.007836 14.560000
0.007848 14.560000
0.007860 13.832000
0.007872 14.560000
0.007884 14.560000
0.007896 13.832000
0.007908 14.560000
0.007920 13.832000
0.007932 14.560000
0.007944 14.560000
0.007956 13.832000
0.007968 14.560000
0.007980 13.832000
0.007992 14.560000
0.008004 13.832000
0.008016 14.560000
0.008028 14.560000
0.008040 13.832000
0.008052 14.560000
0.008064 13.832000
0.008076 14.560000
0.008088 14.560000
0.008100 13.832000
0.008112 14.560000
0.008124 14.560000
0.008136 14.560000
0.008148 14.560000
0.008160 14.560000
0.008172 14.560000
0.008184 14.560000
0.008196 13.832000
0.008208 14.560000
0.008220 14.560000
0.008232 14.560000
0.008244 13.832000
0.008256 14.560000
0.008268 14.560000
0.008280 14.560000
0.008292 13.832000
0.008304 14.560000
0.008316 14.560000
0.008328 14.560000
0.008340 14.560000
0.008352 14.560000
0.008364 13.832000
0.008376 14.560000
0.008388 14.560000
0.008400 13.832000
0.008412 14.560000
0.008424 13.832000
0.008436 14.560000
0.008448 14.560000
0.008460 14.560000
0.008472 14.560000
0.008484 13.832000
0.008496 14.560000
0.008508 13.832000
0.008520 14.560000
0.008532 14.560000
0.008544 13.832000
0.008556 14.560000
0.008568 14.560000
0.008580 14.560000
0.008592 13.832000
0.008604 14.560000
0.008616 14.560000
0.008628 14.560000
0.008640 14.560000
0.008652 14.560000
0.008664 14.560000
0.008676 14.560000
0.008688 14.560000
0.008700 14.560000
0.008712 14.560000
0.008724 14.560000
0.008736 14.560000
0.008748 14.560000
0.008760 14.560000
0.008772 14.560000
0.008784 15.288000
0.008796 14.560000
0.008808 14.560000
0.008820 14.560000
0.008832 14.560000
0.008844 14.560000
0.008856 15.288000
0.008868 14.560000
0.008880 14.560000
0.008892 14.560000
0.008904 14.560000
0.008916 14.560000
0.008928 14.560000
0.008940 14.560000
0.008952 13.832000
0.008964 14.560000
0.008976 14.560000
0.008988 14.560000
0.009000 14.560000
0.009012 13.832000
0.009024 14.560000
0.009036 14.560000
0.009048 14.560000
0.009060 14.560000
0.009072 14.560000
0.009084 13.832000
0.009096 14.560000
0.009108 13.832000
0.009120 14.560000
0.009132 14.560000
0.009144 13.832000
0.009156 14.560000
0.009168 14.560000
0.009180 14.560000
0.009192 14.560000
0.009204 14.560000
0.009216 14.560000
0.009228 14.560000
0.009240 14.560000
0.009252 14.560000
0.009264 14.560000
0.009276 14.560000
0.009288 15.288000
0.009300 14.560000
0.009312 15.288000
0.009324 14.560000
0.009336 14.560000
0.009348 14.560000
0.009360 14.560000
0.009372 14.560000
0.009384 14.560000
0.009396 14.560000
0.009408 14.560000
0.009420 14.560000
0.009432 14.560000
0.009444 14.560000
0.009456 14.560000
0.009468 14.560000
0.009480 14.560000
0.009492 14.560000
0.009504 14.560000
0.009516 14.560000
0.009528 14.560000
0.009540 14.560000
0.009552 14.560000
0.009564 15.288000
0.009576 14.560000
0.009588 14.560000
0.009600 14.560000
0.009612 14.560000
0.009624 14.560000
0.009636 14.560000
0.009648 14.560000
0.009660 14.560000
0.009672 14.560000
0.009684 14.560000
0.009696 14.560000
0.009708 14.560000
0.009720 14.560000
0.009732 14.560000
0.009744 14.560000
0.009756 14.560000
0.009768 14.560000
0.009780 14.560000
0.009792 14.560000
0.009804 14.560000
0.009816 14.560000
0.009828 14.560000
0.009840 14.560000
0.009852 14.560000
0.009864 14.560000
0.009876 14.560000
0.009888 14.560000
0.009900 14.560000
0.009912 14.560000
0.009924 14.560000
0.009936 14.560000
0.009948 15.288000
0.009960 14.560000
0.009972 14.560000
0.009984 14.560000
0.009996 14.560000
0.010008 11.648000
0.010020 7.280000
0.010032 5.824000
0.010044 6.552000
0.010056 8.736000
0.010068 10.192000
0.010080 9.464000
0.010092 9.464000
0.010104 9.464000
0.010116 9.464000
0.010128 10.192000
0.010140 9.464000
0.010152 9.464000
0.010164 9.464000
0.010176 9.464000
0.010188 9.464000
0.010200 10.192000
0.010212 9.464000
0.010224 9.464000
0.010236 9.464000
0.010248 9.464000
0.010260 9.464000
0.010272 10.192000
0.010284 9.464000
0.010296 9.464000
0.010308 9.464000
0.010320 9.464000
0.010332 9.464000
0.010344 9.464000
0.010356 10.192000
0.010368 9.464000
0.010380 9.464000
0.010392 9.464000
0.010404 9.464000
0.010416 9.464000
0.010428 10.192000
0.010440 9.464000
0.010452 9.464000
0.010464 10.192000
0.010476 9.464000
0.010488 9.464000
0.010500 9.464000
0.010512 10.192000
0.010524 9.464000
0.010536 10.192000
0.010548 9.464000
0.010560 10.192000
0.010572 9.464000
0.010584 10.192000
0.010596 9.464000
0.010608 9.464000
0.010620 10.192000
0.010632 9.464000
0.010644 9.464000
0.010656 9.464000
0.010668 9.464000
0.010680 10.192000
0.010692 9.464000
0.010704 9.464000
0.010716 10.192000
0.010728 9.464000
0.010740 9.464000
0.010752 9.464000
0.010764 10.192000
0.010776 9.464000
0.010788 9.464000
0.010800 9.464000
0.010812 10.192000
0.010824 9.464000
0.010836 10.192000
0.010848 9.464000
0.010860 9.464000
0.010872 9.464000
0.010884 10.192000
0.010896 9.464000
0.010908 9.464000
0.010920 9.464000
0.010932 10.192000
0.010944 9.464000
0.010956 10.192000
0.010968 9.464000
0.010980 10.192000
0.010992 10.192000
0.011004 10.192000
0.011016 9.464000
0.011028 10.192000
0.011040 10.192000
0.011052 10.192000
0.011064 10.192000
0.011076 10.920000
0.011088 10.192000
0.011100 10.192000
0.011112 10.920000
0.011124 10.192000
0.011136 10.192000
0.011148 10.920000
0.011160 10.192000
0.011172 10.920000
0.011184 10.192000
0.011196 10.920000
0.011208 10.192000
0.011220 10.920000
0.011232 10.192000
0.011244 10.920000
0.011256 10.192000
0.011268 10.920000
0.011280 10.920000
0.011292 10.920000
0.011304 10.920000
0.011316 10.192000
0.011328 10.920000
0.011340 10.920000
0.011352 10.920000
0.011364 10.920000
0.011376 10.920000
0.011388 10.920000
0.011400 10.920000
0.011412 10.920000
0.011424 10.920000
0.011436 10.192000
0.011448 10.920000
0.011460 10.920000
0.011472 10.920000
0.011484 10.192000
0.011496 10.920000
0.011508 10.192000
0.011520 11.648000
0.011532 10.192000
0.011544 10.920000
0.011556 10.920000
0.011568 10.920000
0.011580 10.920000
0.011592 10.920000
0.011604 10.920000
0.011616 10.920000
0.011628 11.648000
0.011640 10.920000
0.011652 11.648000
0.011664 10.920000
0.011676 10.920000
0.011688 11.648000
0.011700 10.920000
0.011712 11.648000
0.011724 10.920000
0.011736 11.648000
0.011748 10.920000
0.011760 10.920000
0.011772 10.920000
0.011784 11.648000
0.011796 10.920000
0.011808 10.920000
0.011820 10.920000
0.011832 10.920000
0.011844 11.648000
0.011856 10.920000
0.011868 10.920000
0.011880 11.648000
0.011892 10.920000
0.011904 10.920000
0.011916 10.920000
0.011928 10.920000
0.011940 11.648000
0.011952 10.920000
0.011964 10.920000
0.011976 10.920000
0.011988 11.648000
0.012000 10.920000
0.012012 10.920000
0.012024 10.920000
0.012036 10.920000
0.012048 10.920000
0.012060 10.920000
0.012072 10.192000
0.012084 10.920000
0.012096 10.920000
0.012108 10.920000
0.012120 10.920000
0.012132 10.192000
0.012144 10.920000
0.012156 10.920000
0.012168 10.920000
0.012180 10.920000
0.012192 10.920000
0.012204 10.920000
0.012216 10.920000
0.012228 10.920000
0.012240 10.920000
0.012252 10.920000
0.012264 10.920000
0.012276 10.192000
0.012288 10.920000
0.012300 10.920000
0.012312 10.920000
0.012324 10.920000
0.012336 10.920000
0.012348 10.192000
0.012360 10.920000
0.012372 10.192000
0.012384 10.920000
0.012396 10.192000
0.012408 10.920000
0.012420 10.920000
0.012432 10.920000
0.012444 10.920000
0.012456 10.920000
0.012468 10.920000
0.012480 10.920000
0.012492 10.920000
0.012504 10.920000
0.012516 10.920000
0.012528 10.920000
0.012540 10.920000
0.012552 10.920000
0.012564 10.920000
0.012576 10.920000
0.012588 10.192000
0.012600 10.920000
0.012612 10.920000
0.012624 10.920000
0.012636 10.192000
0.012648 10.920000
0.012660 10.192000
0.012672 10.920000
0.012684 10.920000
0.012696 10.192000
0.012708 10.920000
0.012720 10.192000
0.012732 10.920000
0.012744 10.920000
0.012756 10.192000
0.012768 10.920000
0.012780 10.192000
0.012792 10.920000
0.012804 10.192000
0.012816 10.920000
0.012828 10.192000
0.012840 10.920000
0.012852 10.920000
0.012864 10.192000
0.012876 10.920000
0.012888 10.192000
0.012900 10.920000
0.012912 10.192000
0.012924 10.920000
0.012936 10.920000
0.012948 10.192000
0.012960 10.920000
0.012972 10.920000
0.012984 10.192000
0.012996 10.920000
0.013008 10.920000
0.013020 10.192000
0.013032 10.920000
0.013044 10.192000
0.013056 10.920000
0.013068 10.920000
0.013080 10.192000
0.013092 10.920000
0.013104 10.192000
0.013116 10.192000
0.013128 10.920000
0.013140 10.192000
0.013152 10.192000
0.013164 10.920000
0.013176 10.192000
0.013188 10.192000
0.013200 10.920000
0.013212 10.192000
0.013224 10.920000
0.013236 10.192000
0.013248 10.920000
0.013260 10.192000
0.013272 10.920000
0.013284 10.920000
0.013296 10.192000
0.013308 10.920000
0.013320 10.192000
0.013332 10.920000
0.013344 10.920000
0.013356 10.920000
0.013368 10.920000
0.013380 10.920000
0.013392 10.920000
0.013404 10.920000
0.013416 10.192000
0.013428 10.920000
0.013440 10.920000
0.013452 10.920000
0.013464 10.192000
0.013476 10.920000
0.013488 10.920000
0.013500 10.920000
0.013512 10.920000
0.013524 10.192000
0.013536 10.920000
0.013548 10.920000
0.013560 10.920000
0.013572 10.192000
0.013584 10.920000
0.013596 10.920000
0.013608 10.920000
0.013620 10.192000
0.013632 10.920000
0.013644 10.920000
0.013656 10.920000
0.013668 10.920000
0.013680 10.920000
0.013692 10.920000
0.013704 10.192000
0.013716 10.920000
0.013728 10.920000
0.013740 10.920000
0.013752 10.920000
0.013764 10.920000
0.013776 10.920000
0.013788 10.920000
0.013800 10.920000
0.013812 10.920000
0.013824 10.920000
0.013836 10.920000
0.013848 10.920000
0.013860 10.920000
0.013872 10.920000
0.013884 10.920000
0.013896 10.920000
0.013908 10.920000
0.013920 10.920000
0.013932 10.920000
0.013944 10.192000
0.013956 10.920000
0.013968 10.920000
0.013980 10.920000
0.013992 10.192000
0.014004 10.920000
0.014016 10.192000
0.014028 10.920000
0.014040 10.920000
0.014052 10.920000
0.014064 10.192000
0.014076 10.920000
0.014088 10.920000
0.014100 10.920000
0.014112 10.920000
0.014124 10.920000
0.014136 10.920000
0.014148 10.920000
0.014160 10.920000
0.014172 10.192000
0.014184 10.920000
0.014196 10.920000
0.014208 10.920000
0.014220 10.920000
0.014232 10.920000
0.014244 10.920000
0.014256 10.920000
0.014268 10.920000
0.014280 10.920000
0.014292 10.920000
0.014304 10.920000
0.014316 10.920000
0.014328 11.648000
0.014340 10.920000
0.014352 10.920000
0.014364 11.648000
0.014376 10.920000
0.014388 10.920000
0.014400 10.920000
0.014412 10.920000
0.014424 10.920000
0.014436 10.920000
0.014448 10.920000
0.014460 10.920000
0.014472 10.920000
0.014484 10.920000
0.014496 10.920000
0.014508 11.648000
0.014520 10.920000
0.014532 10.920000
0.014544 11.648000
0.014556 10.920000
0.014568 10.920000
0.014580 10.920000
0.014592 11.648000
0.014604 10.920000
0.014616 10.920000
0.014628 11.648000
0.014640 10.920000
0.014652 10.920000
0.014664 11.648000
0.014676 10.920000
0.014688 10.920000
0.014700 11.648000
0.014712 10.920000
0.014724 10.920000
0.014736 11.648000
0.014748 10.920000
0.014760 10.920000
0.014772 10.920000
0.014784 10.920000
0.014796 11.648000
0.014808 10.920000
0.014820 11.648000
0.014832 10.920000
0.014844 10.920000
0.014856 11.648000
0.014868 10.920000
0.014880 10.920000
0.014892 10.920000
0.014904 11.648000
0.014916 10.920000
0.014928 10.920000
0.014940 10.920000
0.014952 10.920000
0.014964 10.920000
0.014976 10.192000
0.014988 10.920000
0.015000 10.920000
0.015012 10.920000
0.015024 10.920000
0.015036 10.920000
0.015048 10.920000
0.015060 10.920000
0.015072 11.648000
0.015084 10.920000
0.015096 10.920000
0.015108 10.920000
0.015120 11.648000
0.015132 10.920000
0.015144 11.648000
0.015156 10.920000
0.015168 10.920000
0.015180 11.648000
0.015192 10.920000
0.015204 11.648000
0.015216 10.920000
0.015228 10.920000
0.015240 10.920000
0.015252 10.920000
0.015264 10.920000
0.015276 11.648000
0.015288 10.192000
0.015300 11.648000
0.015312 10.920000
0.015324 10.920000
0.015336 10.920000
0.015348 11.648000
0.015360 10.920000
0.015372 10.920000
0.015384 11.648000
0.015396 10.920000
0.015408 10.920000
0.015420 11.648000
0.015432 10.920000
0.015444 10.920000
0.015456 10.920000
0.015468 11.648000
0.015480 10.920000
0.015492 10.920000
0.015504 11.648000
0.015516 10.920000
0.015528 10.920000
0.015540 10.920000
0.015552 10.920000
0.015564 10.920000
0.015576 10.920000
0.015588 10.192000
0.015600 10.920000
0.015612 10.920000
0.015624 10.920000
0.015636 10.920000
0.015648 10.920000
0.015660 10.920000
0.015672 10.192000
0.015684 10.920000
0.015696 10.920000
0.015708 10.920000
0.015720 10.920000
0.015732 10.920000
0.015744 10.920000
0.015756 10.192000
0.015768 10.920000
0.015780 10.920000
0.015792 10.920000
0.015804 10.920000
0.015816 10.192000
0.015828 10.920000
0.015840 10.920000
0.015852 10.192000
0.015864 10.920000
0.015876 10.920000
0.015888 10.920000
0.015900 10.920000
0.015912 10.920000
0.015924 10.920000
0.015936 10.920000
0.015948 10.920000
0.015960 10.920000
0.015972 10.920000
0.015984 10.192000
0.015996 10.920000
0.016008 10.920000
0.016020 10.920000
0.016032 10.920000
0.016044 10.920000
0.016056 10.920000
0.016068 10.920000
0.016080 10.920000
0.016092 10.192000
0.016104 10.920000
0.016116 10.920000
0.016128 10.192000
0.016140 10.920000
0.016152 10.920000
0.016164 10.192000
0.016176 10.920000
0.016188 10.920000
0.016200 10.192000
0.016212 10.920000
0.016224 10.920000
0.016236 10.192000
0.016248 10.920000
0.016260 10.920000
0.016272 10.192000
0.016284 10.920000
0.016296 10.920000
0.016308 10.192000
0.016320 10.920000
0.016332 10.192000
0.016344 10.920000
0.016356 10.920000
0.016368 10.192000
0.016380 10.920000
0.016392 10.920000
0.016404 10.192000
0.016416 10.920000
0.016428 10.192000
0.016440 10.920000
0.016452 10.192000
0.016464 10.192000
0.016476 10.920000
0.016488 10.192000
0.016500 10.192000
0.016512 10.192000
0.016524 10.920000
0.016536 10.192000
0.016548 10.192000
0.016560 10.192000
0.016572 10.192000
0.016584 10.920000
0.016596 10.192000
0.016608 10.920000
0.016620 10.192000
0.016632 10.192000
0.016644 10.920000
0.016656 10.192000
0.016668 10.920000
0.016680 10.192000
0.016692 10.192000
0.016704 10.192000
0.016716 10.920000
0.016728 10.192000
0.016740 10.192000
0.016752 10.920000
